CUST_ID,PC1,PC2
C17915,-7.613276391745365,-0.6216822175463462
C17916,-8.158040180617025,0.7339586084366793
C17917,5.8642215809376985,-0.5557828321919671
C17919,-2.8190236705630936,1.4681472144685495
C17921,-7.370532579221164,-1.074714338308888
C17924,-0.4361345947077259,-3.1730763556439423
C17925,2.6872636725287804,-4.036152994366217
C17926,-7.441501054027548,-0.6908740119002825
C17927,6.337746735662241,-0.7528381230122522
C17928,3.528388932554981,3.1961431312469095
C17931,-7.647748208799917,-0.5786724933714952
C17940,-7.124103291256001,-1.3815337633081743
C17941,0.6019417592845943,5.221531739018586
C17945,1.3265178362783643,0.6236764269689045
C17946,-5.986782484826182,-3.1518922957029263
C17948,6.024025551839895,-1.181181077039373
C17951,-3.375130629317902,-0.3706300990074829
C17953,-1.3295146900507906,1.0621987380873208
C17954,2.6452624001264207,0.3771914368587223
C17956,-7.8703682594802915,0.1488471226114837
C17958,0.23859524251464845,3.732664726054384
C17959,0.1173577058936333,-6.057199131467816
C17960,-5.570433520380625,-4.372408136557113
C17965,0.027137869013591515,-6.228901893629266
C17966,-7.000216996066522,-1.763408490563321
C17967,-7.648400555375188,-0.29357109711711993
C17971,5.284428802016893,-1.7394075378722686
C17975,-4.432473940887834,4.656384245244439
C17976,4.192597993923601,-2.138575660766639
C17977,3.249631460744546,-4.596938992775348
C17978,-7.674565918648219,-0.2749735109198116
C17979,6.8606009629004605,-0.7906016589843113
C17982,2.751713093723775,5.524705419472618
C17984,-7.471798559669426,-0.5784924991274378
C17986,-2.40411582851483,0.9027801506536891
C17988,-7.127457480365037,-1.3754254013070468
C17991,-6.479700753057378,-2.2834572228530203
C17992,2.7516507873813194,-5.327577701195651
C17994,-3.2292201149107473,2.5696023161457453
C17995,-6.958294088525445,-1.5511431823122586
C17996,3.7551453074398773,-4.870135732172186
C17997,-2.248670187987108,6.967068694801406
C17998,7.925842831210955,0.2998944787364205
C18002,0.6817960259656615,-6.125291954539376
C18003,1.9234224908206987,3.31397110961734
C18004,5.639322622727421,-0.969321588388183
C18005,3.1715701384456376,-5.093046842516504
C18007,2.734022177901672,4.6837071883364825
C18010,-7.319663996877873,-1.0653258975302355
C18011,0.668246187813005,-5.43751916061954
C18012,2.587826875207131,-5.5996169226017
C18014,5.05348187555804,-0.8901705398708281
C18016,4.628415390327927,-4.6385841808644175
C18017,-7.607941351443806,-0.6572380829592314
C18019,2.105499490138524,5.500815882877814
C18020,-1.6669371914134776,5.319295175886165
C18023,0.42474936394680674,4.260323740292446
C18024,-3.2477198987973432,2.183253224917477
C18025,6.850566647981925,-0.4627750307429904
C18029,2.4500850196995803,-4.436349425233089
C18034,-1.7638266307252826,1.6210249575600504
C18035,6.801347301201077,-0.5522954359610524
C18037,0.4814655104604068,2.966341866570815
C18039,-1.3823223325707343,4.487296337859004
C18040,4.978077309029887,-3.4777852505212983
C18041,-7.4634677255665665,-1.1653035835542036
C18048,0.552659661258013,-5.150104334167991
C18049,-7.248559125209128,-1.4319482623231536
C18051,2.7549465837489544,6.708410133518065
C18052,-2.7378358098616533,3.82750959353383
C18053,2.503157469400723,5.679115486819421
C18054,1.86752288247263,5.493083577900652
C18055,0.9138728658819559,2.4248383804199576
C18056,7.828359704805913,-0.11467868532278776
C18060,8.22756534306303,0.5473215672926386
C18061,-1.340026046462327,-5.725208030677043
C18062,-6.23509297893286,-2.8931848048748625
C18064,0.7551207420787783,-2.5942750077193475
C18065,4.4259080268790045,5.506078349341623
C18067,3.7583461375565634,-0.004198014044822446
C18069,-6.106733352765454,-3.250615683790541
C18071,-6.776294615727226,-2.5629503041150667
C18073,-7.792717119241827,-0.13238653753385227
C18074,-8.254929456840237,0.785125941487018
C18077,1.8449758050078289,-6.005282080127779
C18080,1.2433261161024838,-2.303719083399207
C18081,4.094790716242972,-2.728913127577204
C18082,-2.7496522383692534,-1.0814753499013854
C18084,3.769506478066794,-3.5104167749438404
C18085,-0.8892033936771638,0.7973848722185829
C18086,-0.9535069192097365,-1.1414221591491287
C18088,-3.336192609004855,2.1339533906110333
C18089,-0.36654600888072275,2.5471005793942267
C18091,0.32150973245329667,2.9288002625396383
C18094,2.3111217900925807,-4.505384102418274
C18096,3.947495328142761,-0.18812662393605648
C18097,-0.5758243939882491,1.4343566310898932
C18098,5.698155279588567,-2.1284878778466463
C18099,2.596958937109452,-4.529944428739524
C18100,3.31177581986028,-5.103249259792842
C18101,0.7275404366454616,-5.083117664907815
C18102,6.2073769849638625,0.3981655264553462
C18104,5.5806789739801665,-2.096612211180017
C18105,-6.536376381984603,-2.383582214300057
C18108,-8.197920790658824,0.9537162733958805
C18109,2.54590976085761,-5.2439851375206565
C18111,-7.987474851833043,0.21410566593671793
C18112,2.1529401803700012,-4.331291132668171
C18113,7.712387246648897,0.20729302344605716
C18114,6.659243626425082,-0.5138963972657691
C18116,4.730105439196207,0.5659226079883165
C18118,-2.3713681818454333,2.155776749410025
C18119,2.9243731264404285,-5.243816444254741
C18121,2.5541362362840423,-4.965287095136327
C18123,-6.741400000994112,-1.9351037525865906
C18124,2.908900787708644,-5.150267532117127
C18128,4.222787733285408,-2.3695294669704943
C18131,2.0058996005659675,-5.340044928339441
C18132,-6.113541777012729,-3.263650722167592
C18135,-1.0243356429762533,-0.35803310734616733
C18137,-0.9327996010338631,-0.6696153752189062
C18139,-8.12670318014426,0.7424798578687797
C18140,2.709614453794264,-3.7552204445715383
C18141,4.873195729471852,-2.552134030659883
C18145,7.942743356853913,0.23439713246399613
C18146,1.4479945102954166,-2.2164809539509647
C18147,4.412407798676247,3.2388126445883008
C18149,1.6935101166422004,-5.615522712992129
C18152,5.968870251624564,-1.2594788170255142
C18156,7.032865950864011,-0.30582775877030616
C18157,4.051921517401225,-3.743328081967772
C18158,2.8684507781208857,-5.026324794969294
C18160,-1.9586501786241246,-0.4211779885624256
C18162,0.8963300351264768,-6.08171852966332
C18163,6.415083634940224,-1.4869284680010864
C18164,1.778561659540822,-5.955998966642676
C18168,4.7843380385694205,-2.498311025944037
C18170,4.15250645923941,-3.049671653632992
C18172,-8.015422345178592,0.6041420483218912
C18173,-7.767703315076611,-0.16274325709649237
C18175,-7.9515796216533845,0.5361714647349685
C18179,-3.3890339595324654,4.637969128192407
C18182,-7.366681117736194,-0.9667632326520263
C18186,1.6412252280137225,-4.576785366497135
C18192,1.6784793801491296,-6.073869574747898
C18195,-0.16585205711396311,-3.460125653465042
C18196,4.0181383174422525,-3.787828285871032
C18197,3.1599582053134174,-4.913624309537236
C18200,3.0112912246170582,-4.723486343795272
C18204,2.721067918905434,-5.452475750311477
C18208,1.5111525531532322,-6.061343863752458
C18210,2.3973993271291363,-2.138548391718173
C18212,2.943216239948957,-4.815865174570418
C18214,-6.8431184579885675,-1.7283428869103523
C18215,2.8271543722665053,3.5504403081474267
C18216,-1.7943296931243202,2.0655586272680164
C18223,4.0640706737455385,-3.734844744756509
C18226,2.2517816727124913,-1.5671726567067288
C18229,-2.24305775832455,3.264529541974459
C18232,3.5324495850197923,-4.50843722097926
C18234,1.598237516285547,-6.63252744897468
C18237,0.47635440627707076,-6.037390526195066
C18239,1.8042192081525372,-5.9986007039149225
C18241,3.4723280911933654,-4.813830922983841
C18244,-0.4860479998590241,-0.7999469965693053
C18246,-1.8726579927260147,0.23263246074009974
C18251,-6.614706081616706,-1.6710850736058636
C18253,-6.112047130606462,-3.418517972517419
C18254,-1.2020514327522993,4.2960957430397615
C18255,-1.2340421472399672,-4.074321257588172
C18256,4.059619640499,-4.5414239321369125
C18258,-7.1693445767348924,-0.7238499133773754
C18261,2.2058882326025895,-5.476901257270383
C18262,2.2290877593352794,-5.261795017075563
C18264,4.498119287693156,-2.3739232336899456
C18266,-5.783725345730647,-3.995420297720476
C18267,-7.6002353486853975,-0.5610563773921544
C18270,1.6444912908996194,6.003657646581286
C18271,-6.317627211388191,-2.6609410689929796
C18272,1.6746913399439352,1.7251163992166785
C18274,2.4243142154626103,-4.816079707911453
C18275,2.152141048923001,-5.1401617300809095
C18278,-1.9796384525454624,2.1945338261125356
C18280,2.9594405397590333,-4.701357974746077
C18282,-7.390585443763379,-0.9186780349592466
C18283,4.385130392546056,-3.368742971868665
C18286,1.3919983894943087,-6.498817353342703
C18288,2.63686185986507,-1.5264168566710181
C18289,2.779507730054866,-5.073079330169125
C18292,3.22131793043945,5.831280701151744
C18294,-7.721115108264199,-0.16466881225744445
C18296,-0.10411484524791803,2.3783793366520585
C18297,2.1721118971526425,-5.387634259164885
C18298,1.2745604247466027,-1.1833370538799597
C18299,4.77936388470524,2.4344374828925757
C18304,-6.055837005326237,-2.846252565430515
C18305,-3.4889602898112866,1.0712450441966002
C18307,-7.54581052666644,-0.6563352124696246
C18314,2.484697923344747,-0.675990899245906
C18315,5.589058381337064,-1.154161396060411
C18318,2.1172036414836994,-4.767217575469869
C18326,4.066935572449519,-4.287614492660557
C18330,7.379523825924619,-0.8701877624311326
C18332,1.8650659974426647,-6.120410085636619
C18333,0.049324372469936074,2.518165621835935
C18337,2.4358350120520393,-4.67761242184222
C18338,0.06785879147010049,-0.18498436235096855
C18339,-8.192053462484806,1.147699244187581
C18341,-6.354257718765933,-2.5921646199493242
C18342,-7.671590602831446,-0.3795394920716159
C18343,2.567514097034341,-5.213734830730921
C18344,-1.135806291292437,1.0463204382307703
C18347,-0.7316780303517394,6.3042685498094935
C18348,4.570575897768973,3.689242005591771
C18350,2.8794510413900944,-4.319642858506212
C18351,-7.5740672775885285,-0.5212382828938328
C18353,-0.7277255117276897,1.9889306314611968
C18355,2.3047763154872865,-4.6310370895468
C18360,-8.06010068118916,0.6340323971478709
C18361,-1.01186081261266,0.8249296277563432
C18363,-6.196827164232641,-2.9384546579617408
C18366,0.7259767802615289,3.7718341961796495
C18369,2.879217092147302,-0.7905435266140253
C18375,2.769583233464797,-5.064355889483717
C18381,2.482652095055787,-4.4068446101266945
C18382,-1.3545147527668333,4.542894895941193
C18383,1.1421859821091778,-0.27860787156753647
C18384,2.7826898630592756,5.096043309844713
C18385,4.935381006097176,-1.355848442063203
C18387,-1.6093853575180441,4.057314792670671
C18391,-0.8549236872661112,0.05450495171427437
C18395,1.8007675340811324,-5.4153169550884135
C18396,3.663095141588113,-5.129063883883291
C18397,6.992084289469128,-0.8381916623208135
C18399,2.7399137771010023,-5.0230905012151705
C18401,6.863812833717528,-0.12497004331645517
C18403,0.7780597326512385,3.2093035846720626
C18405,2.2970451666498994,-4.459174063874682
C18406,2.7357972398636985,-4.332862510403393
C18412,3.654525110410065,-0.8247163940508845
C18413,-7.723299191620202,-0.30316200606245797
C18416,3.846007679508859,-4.567601463191677
C18417,4.971145933852121,-0.5207062641232922
C18419,-0.26874421899766376,0.6400887360133306
C18420,-0.11476127012659859,4.20567251924496
C18422,2.2015222183676806,-5.813594192415278
C18423,-7.491856298668653,-0.9708646557264858
C18425,3.6923089246955065,-4.615456209334836
C18426,-7.496662416444553,-0.6565465036762897
C18427,-6.538600960531822,-2.188856610974019
C18430,1.2861936970036891,-5.205532348719244
C18435,4.79758220045233,6.336255993589749
C18436,-1.5075356633371662,0.683142450964525
C18437,-1.0484144898951233,3.1049682992061713
C18438,1.241534482771625,-2.194696767161182
C18440,-0.63541132692318,-4.203124921381336
C18449,1.545814947208513,-5.654551393449446
C18452,-0.1960951703857919,-3.519431745151117
C18453,1.6516287295898824,-5.284486853525535
C18456,-7.1341002729209055,-1.4652213205424824
C18457,2.7567313489115866,-4.799332318035843
C18458,-8.877009268254753,2.3042685476344005
C18460,7.8199974013308,0.18528393911230268
C18463,-7.486853050589027,-0.6821220317545239
C18465,-5.677032857612259,-5.005275518206546
C18467,2.0533079721098786,-5.678796372735222
C18471,-6.929513098936835,-1.9744077973165781
C18474,5.357111002812635,-2.0931359173133024
C18475,-7.65784684083634,-0.4631646970111015
C18479,1.315088680999473,5.916930365113432
C18480,5.034758408904943,-3.714293857672523
C18486,-3.608650264078626,4.617806273528892
C18487,-0.26543067673347515,4.902238642576299
C18488,-7.449481549806122,-0.5777053557002492
C18490,-0.9490394201470312,1.5558799777480792
C18491,2.505429537109786,2.0506952581928855
C18497,-7.475150486112031,-0.619198192116966
C18499,2.284493275795701,-5.606358007062957
C18500,0.7188649935878058,0.5003080130645841
C18503,-6.729083269718067,-2.0088018268351906
C18506,2.7768156651931615,-4.884874292725063
C18507,3.612412425142216,-5.082743747880086
C18508,-3.6258407422760315,3.339991518310671
C18509,-6.1046463328735605,-2.939019017736187
C18513,4.115319519470837,5.342711190913627
C18516,3.1356096265196367,-4.956155468215446
C18519,-7.794416482208592,0.02506732474678972
C18520,2.162866228893272,-5.732499463561759
C18522,-7.7114283438983975,-0.001426613889511452
C18525,2.8422999977001764,-1.2863324095329296
C18526,-1.279358885620754,-0.30998529609616365
C18527,-7.828851531312481,0.1588105626815818
C18529,-1.9877289500997235,5.012818766135171
C18531,3.5780175654671247,3.9916204836964333
C18538,-3.7234437845402133,2.0311220781970913
C18540,-7.468168897628352,-1.4994913578103237
C18541,-7.085804650780455,-1.4444641327469243
C18556,2.4761252669128226,-4.701487960549759
C18561,0.8745678833257502,-5.583259230539802
C18562,3.046844583318457,-4.9489016561169965
C18565,1.8842104054660092,3.7628344233051996
C18568,-7.791481095711542,-0.00808805737019397
C18570,2.434338920324484,-4.102729231398581
C18571,-3.224774786457273,1.8975033463457769
C18574,3.3915370327978445,-0.7513599930594018
C18577,4.560249261126986,-3.983238152583566
C18578,7.5300033095402865,-0.6640452192956044
C18580,-0.5047491811931467,1.7465962273941866
C18583,2.45059881536269,-1.4377500717872385
C18596,4.6657776962838735,-4.04568617129082
C18599,2.11576876089563,2.526752337263133
C18603,5.100393301785904,-2.69712139217059
C18607,4.540717582597287,0.17664976850523853
C18614,5.185768494884961,-2.0816807817932985
C18617,4.962443331217482,-0.8401645078253325
C18620,-0.9376777804583534,1.6938869051236682
C18621,7.500067507363613,0.10507594232659759
C18623,0.7148310386312765,3.6123689660005573
C18624,5.2778221392335585,-1.8555251296888986
C18627,-7.133039735837932,-1.249353311935799
C18632,3.8945154469307117,-2.5217867937396514
C18634,2.289490908924457,-4.878008632554764
C18636,-8.341726902753171,1.1271418169717957
C18637,-7.060325292420716,-0.69321635525606
C18641,-0.2921359412816288,0.7553317956009279
C18643,2.2593084569975854,4.164599238519048
C18645,-0.6463232166816696,3.6681951760859257
C18646,4.303586063862637,-2.273685335303207
C18647,-7.827744829829362,0.17793973364076685
C18649,-7.353104903969198,-0.8438659383820649
C18650,-6.855347191057032,-2.1571854163111532
C18652,-7.263082473167274,-1.3077093993590048
C18660,1.7059015833937041,-5.060653070692006
C18662,2.1862321930238044,-5.164840986516995
C18665,-0.840727461586392,0.49909874210497224
C18666,-8.544986519997654,1.667692867867547
C18669,-6.915797314134814,-2.2134670072782336
C18675,0.05755984064624323,2.9836407363927955
C18679,2.4076767800440364,-1.2937426126438283
C18680,-7.539272222982348,-0.4215526044893655
C18682,7.178409886871169,-0.4264827849900847
C18683,-3.936204801599323,4.467055241733716
C18684,7.222540707051728,-0.9304481851162542
C18686,3.039626162363124,-4.141482674063411
C18690,2.250590335264342,-5.619038928026812
C18691,1.1234337430418462,1.458297152957616
C18697,3.1146248944655195,-1.2771385596620592
C18699,4.2791153928095875,5.168803927454445
C18704,1.3840231230614528,-6.1998717584907
C18706,-7.7583500104221015,0.1743637671098459
C18722,4.1328979147809175,-3.558348597169516
C18725,7.745021957950937,-0.06934110859144826
C18732,-6.816898846690534,-1.8139509521669135
C18734,-8.02228609846402,0.7689237228033342
C18738,1.103736077776498,2.4704235532993226
C18739,-7.287556568348087,-1.7017825005189293
C18745,-1.1799249853876768,0.23966728734973008
C18748,2.911146008190853,-4.968907613762726
C18749,-3.573746799733035,3.317418229709797
C18752,-7.828437071163388,-0.1338586947018041
C18753,3.5740582556401264,-4.681311761126854
C18756,1.1436742920405942,2.9386995223991805
C18757,3.142853239658115,-5.988026578763474
C18758,3.2203167620273505,-5.535466205652097
C18763,-0.08782102422531807,-3.815872965640617
