CUST_ID,PC1,PC2
C17794,1.1731184649766788,-2.7636413679256844
C17799,-7.410061954088866,-1.0426879146313268
C17802,1.4270246708396417,6.316141949216978
C17803,-0.2502322409645177,0.8204774028777406
C17804,1.2568831292017242,4.432324906848926
C17807,-7.868551923801933,0.21962658090245188
C17809,-6.771412154127638,-1.7207061061947022
C17812,3.368061574626048,-4.554886268827693
C17814,-2.6744106497313758,1.2255004928915776
C17816,3.352867785422765,-4.110993898348241
C17818,-5.707448822330117,-3.896953714160171
C17820,3.656703185871187,-0.6501826438609905
C17821,3.018283513680544,5.022020022721901
C17822,5.970685849609927,-1.446380313834811
C17823,0.15421811097720164,2.5868311697760578
C17826,0.5304045911777733,5.413070705005687
C17828,-6.478791382791472,-2.650179078735893
C17829,-7.462807112583934,-1.0544653045620134
C17830,-7.6542908924294455,-0.7838132075771672
C17832,-7.201231443688271,-1.431867583073739
C17833,2.4754268155875025,1.6917369824073722
C17837,-7.581270476129323,-0.1092848605183982
C17839,-5.495674753488865,-3.8653085557273923
C17840,-0.9450269068162747,5.827706360963692
C17841,-7.94230096255513,0.10568711542576283
C17843,-6.00916545288335,-2.6286467884399034
C17846,2.3211158482189607,-2.1282013777600377
C17848,-7.288132741946703,-0.9746566923477159
C17850,3.2765021194703,-5.109505809871492
C17852,2.489068697264433,-5.081859782983298
C17854,-7.647858079509205,-0.7122103991664955
C17855,-8.61322178874424,2.004536195455133
C17857,4.684993413523599,-4.004710073396478
C17860,3.022453618741569,5.701180790130335
C17862,-2.822215592735755,0.929190351976387
C17863,1.7413160275307793,3.5339252534375896
C17868,3.502247516952095,-4.871916603318023
C17871,3.218354070557883,-4.984897601240577
C17872,-0.22241063316621335,0.17994764611511735
C17874,-8.53740363501042,1.9532730603904414
C17877,-0.4586017673407623,3.567463024978821
C17880,-7.400020236496188,-0.8869155219631055
C17881,-7.454738147329788,-0.7745173858781929
C17882,3.400370219721685,5.18377112815133
C17883,-1.4989015740782943,4.5771091642839625
C17885,2.2809097128694806,-1.3711569449667462
C17888,-2.044618559097032,2.90575536805715
C17889,-8.078120702497893,0.29701037406626873
C17890,-7.34341094122234,0.08643747113643066
C17891,-8.339312485301726,1.256196092770252
C17892,-7.942556413428035,0.3024737487343498
C17895,6.254282905700927,-1.93400742160855
C17896,1.7672752076151128,-5.685409900811927
C17898,7.845793223915927,-0.2382938695948469
C17899,1.4719378648606893,5.083943536288051
C17901,-2.957260616960263,1.8873445209688882
C17903,2.3511455972566573,-5.729993754412353
C17905,-7.567779261230311,-0.7878691393670965
C17906,4.950747061592345,-2.0246910013471426
C17909,2.100107960837585,-1.5899657681550565
C17910,2.8313884760338435,-5.354275789451832
C17912,8.14752055939791,0.9755312435637242
C17915,-7.613276391745349,-0.621682217546353
C17916,-8.158040180617016,0.733958608436691
C17917,5.864221580937686,-0.5557828321920579
C17919,-2.8190236705630873,1.4681472144685834
C17921,-7.370532579221149,-1.0747143383088422
C17924,-0.4361345947077257,-3.1730763556439388
C17925,2.687263672528773,-4.036152994366176
C17926,-7.441501054027535,-0.6908740119002371
C17927,6.33774673566223,-0.7528381230122326
C17928,3.5283889325549738,3.196143131246805
C17931,-7.647748208799899,-0.5786724933714962
C17940,-7.124103291255991,-1.381533763308138
C17941,0.6019417592845936,5.2215317390185545
C17945,1.3265178362783623,0.6236764269689086
C17946,-5.9867824848261675,-3.151892295702918
C17948,6.024025551839879,-1.1811810770393185
C17951,-3.3751306293178964,-0.37063009900745647
C17953,-1.3295146900507888,1.0621987380873055
C17954,2.6452624001264144,0.37719143685870116
C17956,-7.87036825948028,0.14884712261146194
C17958,0.23859524251464803,3.732664726054374
C17959,0.11735770589363055,-6.057199131467777
C17960,-5.570433520380617,-4.372408136557094
C17965,0.02713786901358856,-6.228901893629205
C17966,-7.000216996066513,-1.763408490563309
C17967,-7.648400555375175,-0.29357109711712137
C17971,5.284428802016883,-1.7394075378722842
C17975,-4.432473940887824,4.656384245244401
C17976,4.192597993923593,-2.13857566076663
C17977,3.24963146074454,-4.596938992775278
C17978,-7.674565918648205,-0.274973510919802
C17979,6.860600962900447,-0.7906016589842975
C17982,2.7517130937237715,5.524705419472548
C17984,-7.471798559669412,-0.578492499127416
C17986,-2.404115828514827,0.9027801506537256
C17988,-7.127457480365022,-1.3754254013070337
C17991,-6.4797007530573625,-2.283457222853014
C17992,2.751650787381311,-5.327577701195744
C17994,-3.229220114910741,2.569602316145758
C17995,-6.958294088525436,-1.5511431823122375
C17996,3.7551453074398675,-4.870135732172159
C17997,-2.248670187987102,6.967068694801346
C17998,7.925842831210939,0.2998944787364162
C18002,0.6817960259656581,-6.125291954539292
C18003,1.9234224908206954,3.313971109617332
C18004,5.639322622727408,-0.9693215883881638
C18005,3.171570138445629,-5.093046842516568
C18007,2.734022177901668,4.683707188336469
C18010,-7.3196639968778605,-1.0653258975302125
C18011,0.6682461878130018,-5.437519160619498
C18012,2.587826875207125,-5.599616922601575
C18014,5.053481875558029,-0.890170539870821
C18016,4.628415390327918,-4.638584180864294
C18017,-7.607941351443791,-0.6572380829592387
C18019,2.1054994901385213,5.5008158828777525
C18020,-1.6669371914134732,5.319295175886136
C18023,0.42474936394680557,4.26032374029242
C18024,-3.247719898797336,2.1832532249174736
C18025,6.850566647981906,-0.462775030742998
C18029,2.4500850196995763,-4.436349425233043
C18034,-1.7638266307252795,1.6210249575600042
C18035,6.801347301201062,-0.552295435961035
C18037,0.48146551046040675,2.9663418665708465
C18039,-1.382322332570732,4.48729633785899
C18040,4.978077309029871,-3.4777852505213493
C18041,-7.463467725566553,-1.1653035835541834
C18048,0.5526596612580105,-5.150104334167967
C18049,-7.248559125209114,-1.4319482623231035
C18051,2.75494658374895,6.708410133518046
C18052,-2.737835809861648,3.8275095935337995
C18053,2.5031574694007195,5.679115486819391
C18054,1.8675228824726275,5.493083577900698
C18055,0.9138728658819526,2.4248383804199474
C18056,7.828359704805893,-0.1146786853227708
C18060,8.227565343063016,0.5473215672926172
C18061,-1.3400260464623255,-5.7252080306769795
C18062,-6.235092978932853,-2.8931848048748523
C18064,0.7551207420787764,-2.5942750077193564
C18065,4.425908026878995,5.506078349341589
C18067,3.758346137556555,-0.004198014044792222
C18069,-6.106733352765446,-3.2506156837905316
C18071,-6.776294615727218,-2.5629503041150334
C18073,-7.7927171192418125,-0.13238653753385263
C18074,-8.25492945684022,0.785125941486963
C18077,1.8449758050078222,-6.005282080127767
C18080,1.2433261161024796,-2.3037190833992356
C18081,4.094790716242963,-2.72891312757727
C18082,-2.74965223836925,-1.0814753499014014
C18084,3.769506478066785,-3.5104167749438195
C18085,-0.8892033936771616,0.7973848722186127
C18086,-0.9535069192097336,-1.1414221591490754
C18088,-3.3361926090048484,2.1339533906110035
C18089,-0.3665460088807212,2.5471005793942214
C18091,0.3215097324532967,2.9288002625395815
C18094,2.311121790092575,-4.50538410241825
C18096,3.947495328142754,-0.1881266239360617
C18097,-0.5758243939882495,1.4343566310898932
C18098,5.698155279588559,-2.1284878778466694
C18099,2.596958937109444,-4.529944428739495
C18100,3.311775819860271,-5.103249259792839
C18101,0.7275404366454564,-5.083117664907742
C18102,6.20737698496385,0.39816552645540704
C18104,5.580678973980156,-2.0966122111799876
C18105,-6.536376381984587,-2.383582214300051
C18108,-8.197920790658808,0.9537162733958165
C18109,2.545909760857605,-5.2439851375205775
C18111,-7.987474851833027,0.21410566593676025
C18112,2.1529401803699977,-4.33129113266811
C18113,7.712387246648887,0.207293023445977
C18114,6.659243626425067,-0.5138963972657403
C18116,4.730105439196199,0.5659226079883318
C18118,-2.3713681818454297,2.155776749409974
C18119,2.9243731264404222,-5.243816444254681
C18121,2.554136236284036,-4.965287095136319
C18123,-6.741400000994101,-1.9351037525865844
C18124,2.9089007877086375,-5.150267532117199
C18128,4.222787733285401,-2.3695294669704774
C18131,2.005899600565963,-5.3400449283393865
C18132,-6.113541777012716,-3.26365072216759
C18135,-1.0243356429762525,-0.35803310734617444
C18137,-0.9327996010338612,-0.6696153752188926
C18139,-8.126703180144244,0.7424798578687908
C18140,2.7096144537942557,-3.755220444571468
C18141,4.873195729471843,-2.552134030659847
C18145,7.942743356853901,0.23439713246410326
C18146,1.4479945102954128,-2.216480953950985
C18147,4.412407798676238,3.2388126445882675
C18149,1.693510116642195,-5.61552271299209
C18152,5.968870251624554,-1.2594788170254778
C18156,7.032865950863997,-0.3058277587702472
C18157,4.051921517401216,-3.743328081967704
C18158,2.8684507781208786,-5.026324794969225
C18160,-1.9586501786241222,-0.4211779885624308
C18162,0.8963300351264727,-6.081718529663234
C18163,6.415083634940216,-1.4869284680011152
C18164,1.7785616595408151,-5.955998966642632
C18168,4.784338038569411,-2.4983110259440244
C18170,4.152506459239401,-3.0496716536329376
C18172,-8.015422345178576,0.6041420483218696
C18173,-7.767703315076601,-0.1627432570964873
C18175,-7.951579621653371,0.5361714647349602
C18179,-3.389033959532456,4.637969128192371
C18182,-7.366681117736179,-0.9667632326519975
C18186,1.641225228013718,-4.576785366497096
C18192,1.6784793801491251,-6.073869574747793
C18195,-0.16585205711396356,-3.4601256534650515
C18196,4.0181383174422445,-3.787828285870996
C18197,3.1599582053134077,-4.913624309537234
C18200,3.011291224617054,-4.723486343795226
C18204,2.7210679189054265,-5.452475750311492
C18208,1.5111525531532266,-6.061343863752419
C18210,2.397399327129131,-2.1385483917181234
C18212,2.943216239948949,-4.81586517457033
C18214,-6.843118457988552,-1.7283428869103135
C18215,2.8271543722665005,3.5504403081474027
C18216,-1.794329693124317,2.0655586272680324
C18223,4.064070673745529,-3.7348447447564435
C18226,2.2517816727124873,-1.5671726567066997
C18229,-2.2430577583245466,3.264529541974417
C18232,3.532449585019783,-4.508437220979238
C18234,1.5982375162855424,-6.632527448974614
C18237,0.47635440627706666,-6.0373905261949865
C18239,1.8042192081525337,-5.9986007039149145
C18241,3.472328091193359,-4.813830922983839
C18244,-0.48604799985902175,-0.799946996569274
C18246,-1.8726579927260114,0.23263246074009591
C18251,-6.614706081616694,-1.6710850736058733
C18253,-6.112047130606453,-3.418517972517397
C18254,-1.202051432752297,4.296095743039695
C18255,-1.2340421472399667,-4.074321257588175
C18256,4.0596196404989895,-4.541423932136908
C18258,-7.169344576734878,-0.7238499133773706
C18261,2.205888232602585,-5.476901257270298
C18262,2.229087759335274,-5.261795017075529
C18264,4.498119287693147,-2.37392323368993
C18266,-5.783725345730639,-3.9954202977204143
C18267,-7.600235348685381,-0.5610563773921833
C18270,1.6444912908996154,6.003657646581202
C18271,-6.317627211388178,-2.6609410689929693
C18272,1.6746913399439332,1.7251163992166851
C18274,2.4243142154626063,-4.816079707911423
C18275,2.152141048922995,-5.140161730080848
C18278,-1.97963845254546,2.1945338261125116
C18280,2.959440539759029,-4.70135797474603
C18282,-7.390585443763367,-0.9186780349592211
C18283,4.385130392546047,-3.368742971868665
C18286,1.3919983894943029,-6.498817353342746
C18288,2.6368618598650637,-1.5264168566710135
C18289,2.7795077300548603,-5.073079330169031
C18292,3.221317930439446,5.8312807011517895
C18294,-7.721115108264186,-0.16466881225745042
C18296,-0.10411484524791884,2.378379336652028
C18297,2.172111897152639,-5.387634259164823
C18298,1.2745604247465996,-1.1833370538799406
C18299,4.779363884705228,2.4344374828925015
C18304,-6.055837005326227,-2.8462525654305058
C18305,-3.488960289811281,1.071245044196593
C18307,-7.545810526666427,-0.65633521246962
C18314,2.4846979233447435,-0.6759908992458649
C18315,5.589058381337056,-1.1541613960603523
C18318,2.1172036414836946,-4.767217575469841
C18326,4.066935572449511,-4.28761449266056
C18330,7.379523825924603,-0.8701877624311409
C18332,1.8650659974426593,-6.120410085636614
C18333,0.04932437246993315,2.518165621835821
C18337,2.4358350120520362,-4.677612421842182
C18338,0.06785879147010093,-0.18498436235097035
C18339,-8.192053462484788,1.1476992441875562
C18341,-6.35425771876592,-2.5921646199493127
C18342,-7.671590602831432,-0.3795394920716278
C18343,2.5675140970343366,-5.2137348307308935
C18344,-1.1358062912924347,1.0463204382307814
C18347,-0.7316780303517372,6.304268549809438
C18348,4.570575897768967,3.6892420055917756
C18350,2.8794510413900882,-4.319642858506157
C18351,-7.574067277588515,-0.5212382828938259
C18353,-0.7277255117276881,1.9889306314612063
C18355,2.3047763154872825,-4.631037089546761
C18360,-8.060100681189146,0.634032397147857
C18361,-1.0118608126126571,0.8249296277563812
C18363,-6.196827164232625,-2.9384546579617297
C18366,0.7259767802615305,3.7718341961796686
C18369,2.8792170921472953,-0.7905435266140539
C18375,2.7695832334647914,-5.064355889483641
C18381,2.482652095055783,-4.406844610126648
C18382,-1.3545147527668295,4.542894895941151
C18383,1.142185982109174,-0.2786078715675408
C18384,2.7826898630592716,5.096043309844733
C18385,4.935381006097166,-1.355848442063185
C18387,-1.609385357518042,4.05731479267058
C18391,-0.8549236872661085,0.0545049517142874
C18395,1.800767534081128,-5.415316955088393
C18396,3.663095141588102,-5.12906388388336
C18397,6.992084289469116,-0.8381916623208477
C18399,2.739913777100996,-5.023090501215101
C18401,6.8638128337175175,-0.12497004331651124
C18403,0.7780597326512392,3.209303584672051
C18405,2.2970451666498937,-4.459174063874638
C18406,2.735797239863691,-4.332862510403363
C18412,3.654525110410057,-0.8247163940508812
C18413,-7.723299191620187,-0.3031620060624334
C18416,3.846007679508852,-4.567601463191629
C18417,4.97114593385211,-0.5207062641233166
C18419,-0.26874421899766204,0.6400887360133515
C18420,-0.11476127012659766,4.205672519244907
C18422,2.201522218367675,-5.813594192415297
C18423,-7.49185629866864,-0.9708646557264907
C18425,3.692308924695498,-4.615456209334785
C18426,-7.49666241644454,-0.6565465036762494
C18427,-6.538600960531808,-2.1888566109740095
C18430,1.2861936970036851,-5.205532348719232
C18435,4.7975822004523225,6.336255993589714
C18436,-1.5075356633371648,0.683142450964575
C18437,-1.0484144898951202,3.1049682992061682
C18438,1.2415344827716213,-2.1946967671611946
C18440,-0.6354113269231803,-4.203124921381328
C18449,1.5458149472085054,-5.654551393449412
C18452,-0.1960951703857941,-3.519431745151114
C18453,1.6516287295898775,-5.284486853525495
C18456,-7.134100272920891,-1.465221320542448
C18457,2.7567313489115812,-4.799332318035805
C18458,-8.877009268254733,2.3042685476342775
C18460,7.819997401330785,0.18528393911223592
C18463,-7.486853050589014,-0.6821220317545412
C18465,-5.677032857612252,-5.005275518206524
C18467,2.053307972109873,-5.678796372735187
C18471,-6.929513098936826,-1.974407797316582
C18474,5.357111002812624,-2.093135917313363
C18475,-7.65784684083633,-0.46316469701108304
C18479,1.3150886809994708,5.916930365113417
C18480,5.034758408904928,-3.7142938576725397
C18486,-3.608650264078619,4.617806273528864
C18487,-0.26543067673347265,4.902238642576277
C18488,-7.449481549806111,-0.5777053557002382
C18490,-0.9490394201470312,1.5558799777480472
C18491,2.5054295371097837,2.050695258192923
C18497,-7.4751504861120175,-0.6191981921169648
C18499,2.284493275795693,-5.606358007062866
C18500,0.7188649935878061,0.5003080130646052
C18503,-6.729083269718056,-2.0088018268351684
C18506,2.7768156651931575,-4.884874292724997
C18507,3.6124124251422063,-5.08274374788014
C18508,-3.625840742276022,3.3399915183106557
C18509,-6.104646332873548,-2.939019017736156
C18513,4.115319519470831,5.342711190913621
C18516,3.13560962651963,-4.956155468215373
C18519,-7.794416482208578,0.02506732474679409
C18520,2.1628662288932667,-5.732499463561757
C18522,-7.711428343898386,-0.0014266138894822582
C18525,2.8422999977001697,-1.2863324095329556
C18526,-1.2793588856207525,-0.3099852960961363
C18527,-7.8288515313124645,0.15881056268158802
C18529,-1.9877289500997197,5.012818766135125
C18531,3.5780175654671225,3.9916204836964386
C18538,-3.723443784540207,2.0311220781970505
C18540,-7.468168897628338,-1.499491357810321
C18541,-7.085804650780444,-1.4444641327468954
C18556,2.4761252669128186,-4.701487960549711
C18561,0.8745678833257469,-5.583259230539754
C18562,3.0468445833184528,-4.948901656116968
C18565,1.8842104054660043,3.762834423305206
C18568,-7.7914810957115295,-0.00808805737030356
C18570,2.4343389203244787,-4.102729231398547
