CUST_ID,PC1,PC2
C17754,-8.379096275887598,1.0087906524166124
C17755,-0.1559245609591257,2.0878758165886957
C17759,-2.5220605008576875,1.3118513162387486
C17760,2.4563194452050134,-5.559320189373487
C17762,1.452183697028659,2.3290371815339252
C17765,2.037262547434855,4.345403180185924
C17768,-0.591105074458316,1.5469740081474561
C17771,2.2885804399965783,-1.4369586706819337
C17772,0.7230350732466031,1.81823781410581
C17773,6.739059493121795,-1.5383905418973052
C17774,4.225215536687741,4.835063612850434
C17776,2.59010476585365,-4.957730786031166
C17777,4.3071738847755805,-3.6551231207938724
C17778,-1.4242903452591724,3.303256948245102
C17782,3.090259246073168,-0.94220926089191
C17783,3.0253175311971794,-5.138157129543975
C17784,-1.489772006894862,5.206120339112646
C17785,2.959365402503837,-4.00432943586234
C17787,2.7480273875986123,-1.8894636469553445
C17789,-7.682038293382933,0.05852866612345341
C17790,-7.808044940795902,0.2223930506375866
C17791,-7.519523987370163,-0.4352972792994206
C17792,6.799798382639179,-0.7333717604221572
C17794,1.1731184649766797,-2.7636413679256777
C17799,-7.41006195408886,-1.042687914631328
C17802,1.4270246708396386,6.316141949216969
C17803,-0.25023224096451685,0.8204774028777366
C17804,1.2568831292017204,4.432324906848922
C17807,-7.868551923801929,0.219626580902449
C17809,-6.771412154127634,-1.7207061061947013
C17812,3.368061574626049,-4.554886268827689
C17814,-2.674410649731376,1.2255004928915747
C17816,3.3528677854227653,-4.110993898348235
C17818,-5.707448822330112,-3.8969537141601647
C17820,3.6567031858711827,-0.6501826438609875
C17821,3.018283513680541,5.022020022721893
C17822,5.970685849609925,-1.4463803138348041
C17823,0.15421811097720084,2.586831169776054
C17826,0.5304045911777707,5.413070705005678
C17828,-6.478791382791468,-2.6501790787358894
C17829,-7.462807112583928,-1.054465304562012
C17830,-7.654290892429443,-0.7838132075771682
C17832,-7.20123144368826,-1.4318675830737373
C17833,2.4754268155875,1.6917369824073696
C17837,-7.581270476129319,-0.10928486051839928
C17839,-5.495674753488861,-3.865308555727386
C17840,-0.9450269068162771,5.827706360963682
C17841,-7.942300962555125,0.10568711542576145
C17843,-6.009165452883346,-2.6286467884399
C17846,2.3211158482189598,-2.1282013777600337
C17848,-7.288132741946701,-0.9746566923477169
C17850,3.2765021194703037,-5.109505809871485
C17852,2.4890686972644342,-5.0818597829832886
C17854,-7.647858079509201,-0.7122103991664963
C17855,-8.613221788744237,2.0045361954551266
C17857,4.6849934135236,-4.004710073396472
C17860,3.0224536187415634,5.7011807901303255
C17862,-2.8222155927357533,0.9291903519763834
C17863,1.7413160275307782,3.5339252534375842
C17868,3.502247516952096,-4.871916603318018
C17871,3.218354070557884,-4.98489760124057
C17872,-0.22241063316621176,0.17994764611511657
C17874,-8.537403635010417,1.9532730603904334
C17877,-0.45860176734076497,3.5674630249788173
C17880,-7.400020236496187,-0.8869155219631057
C17881,-7.454738147329781,-0.774517385878193
C17882,3.4003702197216805,5.183771128151322
C17883,-1.4989015740782963,4.577109164283956
C17885,2.2809097128694793,-1.3711569449667427
C17888,-2.044618559097034,2.905755368057144
C17889,-8.07812070249789,0.29701037406626546
C17890,-7.343410941222336,0.08643747113642879
C17891,-8.339312485301724,1.256196092770249
C17892,-7.942556413428031,0.30247374873434696
C17895,6.254282905700924,-1.934007421608546
C17896,1.7672752076151137,-5.6854099008119166
C17898,7.845793223915922,-0.23829386959484503
C17899,1.4719378648606856,5.083943536288042
C17901,-2.9572606169602658,1.887344520968884
C17903,2.351145597256659,-5.7299937544123445
C17905,-7.567779261230308,-0.7878691393670966
C17906,4.950747061592347,-2.0246910013471355
C17909,2.100107960837584,-1.5899657681550519
C17910,2.831388476033845,-5.354275789451822
C17912,8.147520559397906,0.9755312435637253
C17915,-7.613276391745345,-0.6216822175463532
C17916,-8.158040180617007,0.7339586084366874
C17917,5.864221580937682,-0.5557828321920566
C17919,-2.8190236705630873,1.4681472144685808
C17921,-7.370532579221148,-1.0747143383088424
C17924,-0.4361345947077249,-3.1730763556439334
C17925,2.687263672528776,-4.03615299436617
C17926,-7.4415010540275315,-0.6908740119002378
C17927,6.3377467356622255,-0.7528381230122294
C17928,3.5283889325549707,3.1961431312468003
C17931,-7.647748208799901,-0.5786724933714977
C17940,-7.124103291255984,-1.3815337633081364
C17941,0.6019417592845925,5.221531739018546
C17945,1.3265178362783625,0.6236764269689044
C17946,-5.9867824848261675,-3.1518922957029143
C17948,6.0240255518398795,-1.181181077039316
C17951,-3.375130629317897,-0.37063009900745636
C17953,-1.329514690050788,1.0621987380873024
C17954,2.645262400126415,0.3771914368587002
C17956,-7.870368259480275,0.148847122611461
C17958,0.238595242514646,3.732664726054369
C17959,0.11735770589363295,-6.057199131467768
C17960,-5.570433520380613,-4.372408136557087
C17965,0.02713786901359114,-6.228901893629197
C17966,-7.0002169960665075,-1.763408490563308
C17967,-7.648400555375166,-0.29357109711712165
C17971,5.284428802016881,-1.739407537872278
C17975,-4.432473940887825,4.65638424524439
C17976,4.192597993923593,-2.1385756607666244
C17977,3.2496314607445407,-4.596938992775268
C17978,-7.674565918648202,-0.2749735109198026
C17979,6.8606009629004445,-0.7906016589842925
C17982,2.7517130937237693,5.524705419472543
C17984,-7.471798559669409,-0.578492499127416
C17986,-2.404115828514825,0.9027801506537227
C17988,-7.127457480365019,-1.3754254013070326
C17991,-6.479700753057359,-2.283457222853012
C17992,2.751650787381313,-5.327577701195737
C17994,-3.2292201149107407,2.5696023161457537
C17995,-6.958294088525433,-1.5511431823122361
C17996,3.75514530743987,-4.870135732172151
C17997,-2.2486701879871047,6.967068694801331
C17998,7.925842831210935,0.29989447873641634
C18002,0.6817960259656598,-6.125291954539282
C18003,1.923422490820693,3.3139711096173294
C18004,5.639322622727403,-0.969321588388162
C18005,3.171570138445632,-5.093046842516559
C18007,2.734022177901666,4.683707188336461
C18010,-7.319663996877857,-1.065325897530212
C18011,0.6682461878130044,-5.437519160619492
C18012,2.587826875207126,-5.599616922601564
C18014,5.0534818755580275,-0.8901705398708161
C18016,4.628415390327919,-4.638584180864285
C18017,-7.60794135144379,-0.65723808295924
C18019,2.1054994901385173,5.500815882877745
C18020,-1.6669371914134758,5.319295175886127
C18023,0.424749363946804,4.26032374029241
C18024,-3.247719898797336,2.18325322491747
C18025,6.850566647981908,-0.4627750307429937
C18029,2.450085019699577,-4.436349425233038
C18034,-1.763826630725279,1.6210249575600026
C18035,6.8013473012010595,-0.5522954359610327
C18037,0.48146551046040403,2.9663418665708416
C18039,-1.3823223325707312,4.487296337858982
C18040,4.978077309029874,-3.4777852505213454
C18041,-7.463467725566549,-1.1653035835541832
C18048,0.5526596612580126,-5.15010433416796
C18049,-7.248559125209111,-1.4319482623231026
C18051,2.754946583748946,6.708410133518037
C18052,-2.7378358098616493,3.827509593533793
C18053,2.503157469400715,5.679115486819383
C18054,1.8675228824726255,5.493083577900692
C18055,0.9138728658819522,2.424838380419945
C18056,7.828359704805893,-0.11467868532276923
C18060,8.227565343063011,0.5473215672926184
C18061,-1.3400260464623224,-5.72520803067697
C18062,-6.2350929789328475,-2.8931848048748487
C18064,0.7551207420787762,-2.594275007719352
C18065,4.425908026878993,5.506078349341584
C18067,3.7583461375565532,-0.004198014044792039
C18069,-6.1067333527654375,-3.2506156837905262
C18071,-6.776294615727214,-2.5629503041150317
C18073,-7.79271711924181,-0.13238653753385365
C18074,-8.254929456840216,0.7851259414869595
C18077,1.8449758050078247,-6.005282080127757
C18080,1.2433261161024793,-2.3037190833992303
C18081,4.094790716242963,-2.7289131275772647
C18082,-2.7496522383692503,-1.0814753499013998
C18084,3.7695064780667864,-3.5104167749438155
C18085,-0.8892033936771612,0.7973848722186091
C18086,-0.9535069192097323,-1.1414221591490747
C18088,-3.336192609004849,2.1339533906110004
C18089,-0.3665460088807236,2.547100579394216
C18091,0.32150973245329645,2.928800262539573
C18094,2.3111217900925767,-4.505384102418243
C18096,3.9474953281427494,-0.1881266239360605
C18097,-0.5758243939882506,1.4343566310898912
C18098,5.6981552795885575,-2.128487877846666
C18099,2.596958937109446,-4.52994442873949
C18100,3.3117758198602734,-5.1032492597928325
C18101,0.7275404366454591,-5.083117664907733
C18102,6.207376984963848,0.3981655264554093
C18104,5.580678973980158,-2.0966122111799805
C18105,-6.536376381984587,-2.3835822143000494
C18108,-8.197920790658806,0.953716273395813
C18109,2.5459097608576067,-5.243985137520571
C18111,-7.9874748518330225,0.2141056659367573
C18112,2.1529401803699995,-4.331291132668103
C18113,7.712387246648881,0.20729302344597758
C18114,6.659243626425065,-0.5138963972657385
C18116,4.730105439196196,0.5659226079883348
C18118,-2.3713681818454275,2.1557767494099704
C18119,2.924373126440423,-5.243816444254674
C18121,2.5541362362840356,-4.965287095136311
C18123,-6.741400000994098,-1.9351037525865833
C18124,2.9089007877086384,-5.150267532117192
C18128,4.222787733285399,-2.3695294669704743
C18131,2.005899600565965,-5.34004492833938
C18132,-6.113541777012713,-3.263650722167585
C18135,-1.0243356429762502,-0.3580331073461756
C18137,-0.9327996010338598,-0.6696153752188929
C18139,-8.126703180144242,0.7424798578687843
C18140,2.7096144537942566,-3.755220444571462
C18141,4.873195729471839,-2.5521340306598423
C18145,7.9427433568538985,0.23439713246410654
C18146,1.4479945102954115,-2.2164809539509815
C18147,4.412407798676234,3.238812644588262
C18149,1.6935101166421962,-5.615522712992082
C18152,5.968870251624555,-1.2594788170254752
C18156,7.032865950863994,-0.3058277587702457
C18157,4.051921517401219,-3.7433280819676993
C18158,2.868450778120879,-5.026324794969217
C18160,-1.9586501786241217,-0.4211779885624287
C18162,0.8963300351264748,-6.081718529663227
C18163,6.415083634940214,-1.486928468001112
C18164,1.7785616595408174,-5.9559989666426265
C18168,4.784338038569409,-2.4983110259440187
C18170,4.152506459239399,-3.04967165363293
C18172,-8.015422345178573,0.6041420483218659
C18173,-7.767703315076601,-0.16274325709648885
C18175,-7.951579621653369,0.5361714647349584
C18179,-3.389033959532458,4.637969128192362
C18182,-7.366681117736177,-0.9667632326519977
C18186,1.6412252280137198,-4.57678536649709
C18192,1.6784793801491282,-6.073869574747781
C18195,-0.1658520571139632,-3.4601256534650466
C18196,4.018138317442246,-3.7878282858709906
C18197,3.1599582053134094,-4.913624309537229
C18200,3.0112912246170533,-4.723486343795219
C18204,2.721067918905429,-5.452475750311485
C18208,1.5111525531532288,-6.06134386375241
C18210,2.3973993271291287,-2.1385483917181163
C18212,2.9432162399489523,-4.815865174570323
C18214,-6.843118457988551,-1.728342886910312
C18215,2.827154372266496,3.550440308147397
C18216,-1.7943296931243164,2.065558627268027
C18223,4.06407067374553,-3.7348447447564364
C18226,2.2517816727124855,-1.5671726567066957
C18229,-2.2430577583245475,3.2645295419744094
C18232,3.532449585019784,-4.50843722097923
C18234,1.5982375162855442,-6.632527448974602
C18237,0.47635440627706993,-6.037390526194976
C18239,1.8042192081525341,-5.998600703914906
C18241,3.472328091193361,-4.813830922983832
C18244,-0.48604799985902086,-0.799946996569276
C18246,-1.872657992726011,0.23263246074009603
C18251,-6.614706081616693,-1.671085073605873
C18253,-6.112047130606449,-3.418517972517392
C18254,-1.2020514327522986,4.296095743039686
C18255,-1.234042147239965,-4.07432125758817
C18256,4.059619640498992,-4.541423932136901
C18258,-7.1693445767348765,-0.723849913377371
C18261,2.2058882326025864,-5.476901257270289
C18262,2.229087759335275,-5.2617950170755226
C18264,4.498119287693145,-2.373923233689927
C18266,-5.783725345730632,-3.995420297720409
C18267,-7.60023534868538,-0.5610563773921837
C18270,1.644491290899613,6.003657646581191
C18271,-6.317627211388173,-2.6609410689929676
C18272,1.6746913399439318,1.7251163992166831
C18274,2.424314215462606,-4.816079707911418
C18275,2.152141048922997,-5.140161730080842
C18278,-1.9796384525454602,2.1945338261125094
C18280,2.9594405397590293,-4.701357974746021
C18282,-7.39058544376336,-0.9186780349592223
C18283,4.385130392546047,-3.368742971868661
C18286,1.3919983894943055,-6.498817353342735
C18288,2.636861859865062,-1.5264168566710088
C18289,2.7795077300548616,-5.073079330169023
C18292,3.2213179304394424,5.831280701151784
C18294,-7.721115108264186,-0.16466881225745142
C18296,-0.10411484524792128,2.378379336652025
C18297,2.1721118971526407,-5.387634259164814
C18298,1.274560424746601,-1.183337053879941
C18299,4.779363884705226,2.434437482892499
C18304,-6.055837005326224,-2.8462525654305053
C18305,-3.488960289811279,1.0712450441965906
C18307,-7.5458105266664255,-0.6563352124696216
C18314,2.4846979233447404,-0.6759908992458633
C18315,5.589058381337049,-1.1541613960603505
C18318,2.1172036414836954,-4.767217575469836
C18326,4.06693557244951,-4.287614492660555
C18330,7.379523825924604,-0.8701877624311365
C18332,1.865065997442661,-6.120410085636607
C18333,0.04932437246993194,2.5181656218358173
C18337,2.4358350120520353,-4.677612421842175
C18338,0.06785879147010228,-0.18498436235097185
C18339,-8.192053462484786,1.1476992441875518
C18341,-6.3542577187659175,-2.59216461994931
C18342,-7.671590602831429,-0.37953949207162785
C18343,2.567514097034337,-5.2137348307308855
C18344,-1.1358062912924318,1.0463204382307776
C18347,-0.7316780303517392,6.304268549809429
C18348,4.570575897768965,3.6892420055917685
C18350,2.879451041390091,-4.3196428585061515
C18351,-7.574067277588511,-0.5212382828938259
C18353,-0.7277255117276892,1.9889306314612043
C18355,2.3047763154872842,-4.631037089546754
C18360,-8.060100681189141,0.6340323971478533
C18361,-1.0118608126126563,0.8249296277563779
C18363,-6.196827164232622,-2.938454657961726
C18366,0.7259767802615275,3.7718341961796606
C18369,2.8792170921472935,-0.7905435266140509
C18375,2.7695832334647923,-5.064355889483632
C18381,2.4826520950557835,-4.406844610126641
C18382,-1.3545147527668324,4.542894895941143
C18383,1.142185982109174,-0.27860787156753875
C18384,2.782689863059267,5.096043309844727
C18385,4.935381006097164,-1.3558484420631811
C18387,-1.6093853575180435,4.057314792670575
C18391,-0.8549236872661075,0.05450495171428497
C18395,1.8007675340811318,-5.415316955088386
C18396,3.6630951415881046,-5.129063883883352
C18397,6.992084289469112,-0.8381916623208452
C18399,2.7399137771009983,-5.023090501215093
C18401,6.863812833717517,-0.12497004331650854
C18403,0.7780597326512377,3.209303584672045
C18405,2.297045166649896,-4.45917406387463
C18406,2.7357972398636927,-4.332862510403356
C18412,3.6545251104100545,-0.8247163940508792
C18413,-7.723299191620181,-0.3031620060624347
C18416,3.846007679508851,-4.567601463191622
C18417,4.971145933852106,-0.5207062641233148
C18419,-0.2687442189976613,0.6400887360133485
C18420,-0.11476127012659991,4.205672519244902
C18422,2.2015222183676766,-5.813594192415291
C18423,-7.491856298668636,-0.9708646557264912
C18425,3.692308924695498,-4.615456209334777
C18426,-7.496662416444536,-0.65654650367625
C18427,-6.538600960531806,-2.188856610974009
C18430,1.2861936970036878,-5.205532348719223
C18435,4.797582200452317,6.336255993589705
C18436,-1.5075356633371626,0.6831424509645733
C18437,-1.0484144898951204,3.104968299206163
C18438,1.241534482771621,-2.19469676716119
C18440,-0.6354113269231789,-4.203124921381321
C18449,1.545814947208509,-5.654551393449403
C18452,-0.1960951703857937,-3.519431745151108
C18453,1.6516287295898802,-5.284486853525487
C18456,-7.134100272920889,-1.4652213205424465
C18457,2.756731348911583,-4.7993323180357965
C18458,-8.877009268254724,2.3042685476342695
C18460,7.819997401330781,0.1852839391122378
C18463,-7.486853050589011,-0.6821220317545416
C18465,-5.677032857612247,-5.005275518206518
C18467,2.0533079721098746,-5.67879637273518
C18471,-6.929513098936821,-1.9744077973165808
C18474,5.35711100281262,-2.0931359173133597
C18475,-7.657846840836323,-0.4631646970110835
C18479,1.3150886809994677,5.916930365113409
C18480,5.034758408904931,-3.714293857672532
C18486,-3.608650264078618,4.6178062735288545
C18487,-0.2654306767334761,4.902238642576268
C18488,-7.449481549806109,-0.5777053557002395
C18490,-0.9490394201470296,1.5558799777480425
C18491,2.5054295371097814,2.05069525819292
C18497,-7.475150486112014,-0.619198192116965
C18499,2.2844932757956964,-5.606358007062856
C18500,0.7188649935878055,0.5003080130646014
C18503,-6.729083269718052,-2.008801826835168
