CUST_ID,PC1,PC2
C17762,1.4521836970286608,2.329037181533929
C17765,2.0372625474348585,4.345403180185923
C17768,-0.591105074458318,1.5469740081474481
C17771,2.2885804399965832,-1.436958670681924
C17772,0.723035073246603,1.8182378141057993
C17773,6.739059493121798,-1.5383905418973118
C17774,4.225215536687745,4.835063612850437
C17776,2.5901047658536513,-4.957730786031173
C17777,4.307173884775584,-3.655123120793881
C17778,-1.4242903452591702,3.303256948245108
C17782,3.090259246073172,-0.9422092608918994
C17783,3.025317531197181,-5.138157129543985
C17784,-1.489772006894861,5.206120339112655
C17785,2.9593654025038383,-4.004329435862348
C17787,2.748027387598615,-1.889463646955334
C17789,-7.682038293382936,0.05852866612345489
C17790,-7.808044940795908,0.22239305063758644
C17791,-7.519523987370167,-0.43529727929941986
C17792,6.799798382639185,-0.7333717604221562
C17794,1.173118464976682,-2.763641367925668
C17799,-7.410061954088866,-1.0426879146313281
C17802,1.4270246708396406,6.316141949216972
C17803,-0.25023224096451874,0.8204774028777263
C17804,1.2568831292017237,4.4323249068489305
C17807,-7.868551923801933,0.21962658090244955
C17809,-6.771412154127633,-1.720706106194699
C17812,3.368061574626054,-4.554886268827693
C17814,-2.6744106497313775,1.2255004928915807
C17816,3.3528677854227684,-4.1109938983482435
C17818,-5.707448822330115,-3.8969537141601633
C17820,3.656703185871189,-0.6501826438609772
C17821,3.0182835136805437,5.022020022721891
C17822,5.97068584960993,-1.4463803138348057
C17823,0.15421811097720217,2.586831169776051
C17826,0.5304045911777723,5.413070705005674
C17828,-6.478791382791468,-2.6501790787358885
C17829,-7.462807112583935,-1.0544653045620127
C17830,-7.6542908924294455,-0.7838132075771681
C17832,-7.201231443688267,-1.431867583073737
C17833,2.475426815587503,1.6917369824073678
C17837,-7.581270476129327,-0.10928486051839859
C17839,-5.495674753488864,-3.865308555727383
C17840,-0.945026906816274,5.827706360963692
C17841,-7.942300962555131,0.10568711542576222
C17843,-6.009165452883346,-2.628646788439897
C17846,2.321115848218963,-2.1282013777600244
C17848,-7.288132741946704,-0.9746566923477165
C17850,3.2765021194703055,-5.109505809871494
C17852,2.489068697264436,-5.081859782983298
C17854,-7.647858079509204,-0.7122103991664954
C17855,-8.613221788744243,2.0045361954551293
C17857,4.684993413523603,-4.004710073396483
C17860,3.0224536187415674,5.701180790130327
C17862,-2.822215592735754,0.9291903519763745
C17863,1.7413160275307797,3.5339252534375794
C17868,3.5022475169520986,-4.871916603318026
C17871,3.2183540705578855,-4.984897601240581
C17872,-0.22241063316621162,0.1799476461151075
C17874,-8.537403635010428,1.9532730603904342
C17877,-0.4586017673407625,3.5674630249788257
C17880,-7.400020236496191,-0.8869155219631045
C17881,-7.454738147329791,-0.7745173858781929
C17882,3.4003702197216836,5.183771128151316
C17883,-1.4989015740782954,4.577109164283964
C17885,2.2809097128694833,-1.3711569449667338
C17888,-2.0446185590970334,2.905755368057151
C17889,-8.078120702497895,0.29701037406626557
C17890,-7.343410941222343,0.08643747113643074
C17891,-8.339312485301729,1.2561960927702498
C17892,-7.942556413428038,0.30247374873434846
C17895,6.25428290570093,-1.9340074216085485
C17896,1.767275207615116,-5.685409900811922
C17898,7.845793223915928,-0.23829386959484702
C17899,1.4719378648606882,5.083943536288043
C17901,-2.9572606169602675,1.8873445209688897
C17903,2.3511455972566604,-5.729993754412351
C17905,-7.56777926123031,-0.7878691393670962
C17906,4.9507470615923515,-2.0246910013471338
C17909,2.100107960837587,-1.589965768155042
C17910,2.8313884760338457,-5.354275789451831
C17912,8.14752055939791,0.9755312435637262
C17915,-7.613276391745352,-0.621682217546353
C17916,-8.158040180617016,0.733958608436687
C17917,5.864221580937689,-0.5557828321920513
C17919,-2.8190236705630882,1.468147214468586
C17921,-7.370532579221154,-1.0747143383088416
C17924,-0.43613459470772475,-3.173076355643927
C17925,2.6872636725287777,-4.036152994366178
C17926,-7.441501054027538,-0.6908740119002369
C17927,6.337746735662234,-0.7528381230122286
C17928,3.528388932554972,3.1961431312467967
C17931,-7.647748208799903,-0.5786724933714964
C17940,-7.12410329125599,-1.381533763308136
C17941,0.601941759284594,5.221531739018548
C17945,1.326517836278363,0.6236764269688936
C17946,-5.986782484826171,-3.1518922957029134
C17948,6.024025551839883,-1.181181077039317
C17951,-3.3751306293178986,-0.3706300990074517
C17953,-1.3295146900507886,1.0621987380872957
C17954,2.645262400126418,0.37719143685868683
C17956,-7.87036825948028,0.14884712261146157
C17958,0.23859524251464764,3.732664726054369
C17959,0.11735770589363285,-6.057199131467773
C17960,-5.5704335203806155,-4.372408136557085
C17965,0.027137869013591356,-6.2289018936292
C17966,-7.000216996066514,-1.7634084905633076
C17967,-7.648400555375172,-0.2935710971171213
C17971,5.284428802016887,-1.739407537872279
C17975,-4.432473940887826,4.656384245244398
C17976,4.192597993923597,-2.138575660766622
C17977,3.249631460744543,-4.596938992775278
C17978,-7.6745659186482085,-0.27497351091980293
C17979,6.860600962900452,-0.7906016589842916
C17982,2.7517130937237724,5.524705419472535
C17984,-7.471798559669415,-0.5784924991274155
C17986,-2.4041158285148265,0.9027801506537154
C17988,-7.127457480365022,-1.3754254013070322
C17991,-6.479700753057365,-2.2834572228530106
C17992,2.751650787381315,-5.327577701195744
C17994,-3.2292201149107433,2.5696023161457586
C17995,-6.958294088525433,-1.5511431823122355
C17996,3.755145307439872,-4.870135732172161
C17997,-2.2486701879871043,6.967068694801341
C17998,7.925842831210942,0.2998944787364159
C18002,0.6817960259656605,-6.125291954539288
C18003,1.923422490820696,3.313971109617327
C18004,5.639322622727413,-0.9693215883881635
C18005,3.1715701384456314,-5.09304684251657
C18007,2.734022177901667,4.6837071883364585
C18010,-7.319663996877861,-1.06532589753021
C18011,0.6682461878130046,-5.437519160619495
C18012,2.5878268752071283,-5.599616922601571
C18014,5.053481875558035,-0.8901705398708122
C18016,4.628415390327922,-4.638584180864297
C18017,-7.607941351443794,-0.6572380829592396
C18019,2.1054994901385196,5.500815882877739
C18020,-1.6669371914134739,5.319295175886135
C18023,0.4247493639468053,4.2603237402924075
C18024,-3.2477198987973397,2.183253224917477
C18025,6.850566647981915,-0.46277503074299425
C18029,2.450085019699578,-4.436349425233046
C18034,-1.7638266307252803,1.6210249575600097
C18035,6.801347301201066,-0.5522954359610323
C18037,0.4814655104604072,2.9663418665708514
C18039,-1.3823223325707303,4.48729633785899
C18040,4.97807730902988,-3.4777852505213556
C18041,-7.4634677255665505,-1.1653035835541823
C18048,0.5526596612580128,-5.150104334167962
C18049,-7.248559125209114,-1.4319482623231028
C18051,2.75494658374895,6.70841013351804
C18052,-2.7378358098616498,3.8275095935337964
C18053,2.5031574694007195,5.6791154868193825
C18054,1.8675228824726282,5.493083577900695
C18055,0.9138728658819528,2.4248383804199425
C18056,7.8283597048059015,-0.11467868532277287
C18060,8.227565343063015,0.5473215672926176
C18061,-1.3400260464623244,-5.725208030676973
C18062,-6.23509297893285,-2.893184804874847
C18064,0.7551207420787788,-2.5942750077193435
C18065,4.425908026878996,5.506078349341582
C18067,3.758346137556559,-0.0041980140447788325
C18069,-6.106733352765441,-3.250615683790526
C18071,-6.776294615727218,-2.5629503041150303
C18073,-7.7927171192418125,-0.13238653753385365
C18074,-8.254929456840223,0.7851259414869597
C18077,1.8449758050078267,-6.005282080127764
C18080,1.2433261161024822,-2.303719083399222
C18081,4.094790716242966,-2.728913127577263
C18082,-2.749652238369252,-1.0814753499013947
C18084,3.769506478066789,-3.5104167749438258
C18085,-0.8892033936771615,0.7973848722186
C18086,-0.9535069192097336,-1.1414221591490847
C18088,-3.3361926090048515,2.1339533906110053
C18089,-0.3665460088807221,2.5471005793942276
C18091,0.32150973245329656,2.928800262539564
C18094,2.311121790092579,-4.505384102418251
C18096,3.947495328142757,-0.18812662393604807
C18097,-0.5758243939882484,1.434356631089899
C18098,5.698155279588558,-2.1284878778466716
C18099,2.5969589371094486,-4.529944428739495
C18100,3.311775819860275,-5.1032492597928405
C18101,0.7275404366454605,-5.083117664907738
C18102,6.207376984963859,0.3981655264554165
C18104,5.580678973980159,-2.096612211179984
C18105,-6.5363763819845895,-2.3835822143000485
C18108,-8.197920790658811,0.9537162733958133
C18109,2.545909760857608,-5.2439851375205775
C18111,-7.987474851833029,0.21410566593675734
C18112,2.1529401803700003,-4.33129113266811
C18113,7.712387246648887,0.2072930234459799
C18114,6.659243626425071,-0.5138963972657411
C18116,4.730105439196202,0.5659226079883471
C18118,-2.3713681818454293,2.1557767494099616
C18119,2.9243731264404245,-5.243816444254681
C18121,2.554136236284039,-4.965287095136319
C18123,-6.741400000994102,-1.9351037525865824
C18124,2.9089007877086397,-5.1502675321172
C18128,4.222787733285404,-2.369529466970475
C18131,2.005899600565965,-5.3400449283393865
C18132,-6.11354177701272,-3.2636507221675837
C18135,-1.0243356429762525,-0.3580331073461825
C18137,-0.9327996010338614,-0.6696153752189009
C18139,-8.126703180144245,0.7424798578687857
C18140,2.709614453794259,-3.7552204445714596
C18141,4.8731957294718455,-2.552134030659843
C18145,7.942743356853905,0.23439713246410762
C18146,1.4479945102954155,-2.2164809539509727
C18147,4.4124077986762416,3.238812644588259
C18149,1.6935101166421982,-5.61552271299209
C18152,5.968870251624562,-1.2594788170254743
C18156,7.0328659508640055,-0.30582775877024276
C18157,4.05192151740122,-3.743328081967709
C18158,2.8684507781208826,-5.026324794969227
C18160,-1.9586501786241226,-0.42117798856242356
C18162,0.8963300351264751,-6.081718529663231
C18163,6.415083634940217,-1.486928468001116
C18164,1.7785616595408185,-5.955998966642633
C18168,4.784338038569415,-2.49831102594402
C18170,4.152506459239404,-3.0496716536329305
C18172,-8.01542234517858,0.6041420483218672
C18173,-7.767703315076602,-0.16274325709648818
C18175,-7.951579621653376,0.5361714647349581
C18179,-3.3890339595324597,4.637969128192369
C18182,-7.366681117736182,-0.9667632326519969
C18186,1.6412252280137207,-4.576785366497094
C18192,1.678479380149129,-6.073869574747789
C18195,-0.16585205711396225,-3.4601256534650404
C18196,4.01813831744225,-3.787828285871
C18197,3.159958205313412,-4.913624309537238
C18200,3.011291224617057,-4.723486343795228
C18204,2.7210679189054297,-5.452475750311493
C18208,1.51115255315323,-6.06134386375242
C18210,2.3973993271291327,-2.138548391718107
C18212,2.9432162399489528,-4.815865174570331
C18214,-6.843118457988555,-1.7283428869103117
C18215,2.8271543722664996,3.550440308147393
C18216,-1.7943296931243158,2.065558627268018
C18223,4.064070673745534,-3.7348447447564466
C18226,2.2517816727124895,-1.5671726567066844
C18229,-2.2430577583245483,3.264529541974418
C18232,3.5324495850197852,-4.5084372209792365
C18234,1.5982375162855442,-6.632527448974611
C18237,0.47635440627707004,-6.037390526194981
C18239,1.8042192081525352,-5.998600703914912
C18241,3.472328091193361,-4.8138309229838425
C18244,-0.4860479998590223,-0.7999469965692836
C18246,-1.8726579927260119,0.23263246074010255
C18251,-6.614706081616699,-1.6710850736058713
C18253,-6.1120471306064506,-3.4185179725173893
C18254,-1.202051432752297,4.296095743039694
C18255,-1.2340421472399659,-4.074321257588163
C18256,4.059619640498995,-4.54142393213691
C18258,-7.16934457673488,-0.7238499133773699
C18261,2.2058882326025873,-5.4769012572702955
C18262,2.229087759335277,-5.26179501707553
C18264,4.49811928769315,-2.3739232336899274
C18266,-5.783725345730638,-3.995420297720409
C18267,-7.600235348685387,-0.5610563773921838
C18270,1.6444912908996148,6.003657646581197
C18271,-6.317627211388177,-2.660941068992966
C18272,1.6746913399439323,1.7251163992166787
C18274,2.424314215462607,-4.816079707911426
C18275,2.1521410489229984,-5.140161730080846
C18278,-1.979638452545461,2.1945338261125165
C18280,2.959440539759032,-4.701357974746031
C18282,-7.390585443763368,-0.9186780349592221
C18283,4.385130392546052,-3.3687429718686697
C18286,1.3919983894943064,-6.498817353342743
C18288,2.636861859865067,-1.5264168566709986
C18289,2.779507730054864,-5.0730793301690325
C18292,3.221317930439446,5.831280701151783
C18294,-7.721115108264187,-0.1646688122574496
C18296,-0.10411484524791825,2.378379336652034
C18297,2.172111897152641,-5.387634259164821
C18298,1.2745604247466016,-1.1833370538799501
C18299,4.779363884705232,2.4344374828924957
C18304,-6.055837005326224,-2.8462525654305018
C18305,-3.4889602898112826,1.0712450441965826
C18307,-7.545810526666427,-0.6563352124696205
C18314,2.484697923344746,-0.6759908992458528
C18315,5.589058381337058,-1.15416139606035
C18318,2.1172036414836977,-4.767217575469841
C18326,4.0669355724495135,-4.2876144926605635
C18330,7.379523825924611,-0.8701877624311397
C18332,1.8650659974426618,-6.120410085636614
C18333,0.04932437246993487,2.5181656218358266
C18337,2.4358350120520367,-4.6776124218421815
C18338,0.06785879147010099,-0.1849843623509807
C18339,-8.192053462484793,1.1476992441875518
C18341,-6.35425771876592,-2.5921646199493082
C18342,-7.671590602831436,-0.37953949207162796
C18343,2.5675140970343397,-5.213734830730893
C18344,-1.1358062912924338,1.046320438230769
C18347,-0.7316780303517375,6.304268549809438
C18348,4.57057589776897,3.689242005591768
C18350,2.8794510413900927,-4.319642858506158
C18351,-7.574067277588517,-0.5212382828938258
C18353,-0.7277255117276877,1.9889306314612127
C18355,2.3047763154872856,-4.631037089546761
C18360,-8.060100681189148,0.6340323971478534
C18361,-1.0118608126126574,0.82492962775637
C18363,-6.196827164232625,-2.9384546579617234
C18366,0.7259767802615287,3.7718341961796575
C18369,2.8792170921472984,-0.7905435266140417
C18375,2.7695832334647945,-5.064355889483641
C18381,2.482652095055785,-4.40684461012665
C18382,-1.3545147527668315,4.542894895941153
C18383,1.1421859821091753,-0.27860787156753797
C18384,2.7826898630592725,5.096043309844727
C18385,4.93538100609717,-1.3558484420631791
C18387,-1.609385357518044,4.057314792670581
C18391,-0.8549236872661091,0.05450495171427679
C18395,1.800767534081131,-5.415316955088391
C18396,3.663095141588106,-5.129063883883363
C18397,6.992084289469119,-0.8381916623208454
C18399,2.7399137771009996,-5.0230905012151
C18401,6.863812833717518,-0.12497004331650688
C18403,0.7780597326512373,3.2093035846720417
C18405,2.2970451666498963,-4.459174063874637
C18406,2.735797239863695,-4.3328625104033645
C18412,3.6545251104100602,-0.8247163940508683
C18413,-7.723299191620186,-0.30316200606243365
C18416,3.8460076795088542,-4.5676014631916315
C18417,4.971145933852115,-0.5207062641233061
C18419,-0.26874421899766276,0.6400887360133384
C18420,-0.11476127012659809,4.205672519244912
C18422,2.2015222183676784,-5.813594192415297
C18423,-7.491856298668641,-0.9708646557264902
C18425,3.6923089246955016,-4.615456209334785
C18426,-7.496662416444541,-0.6565465036762491
C18427,-6.538600960531808,-2.1888566109740064
C18430,1.2861936970036874,-5.205532348719228
C18435,4.7975822004523225,6.33625599358971
C18436,-1.5075356633371635,0.6831424509645654
C18437,-1.0484144898951215,3.1049682992061545
C18438,1.2415344827716237,-2.1946967671611826
C18440,-0.6354113269231786,-4.203124921381315
C18449,1.5458149472085105,-5.6545513934494105
C18452,-0.19609517038579158,-3.519431745151102
C18453,1.6516287295898813,-5.284486853525493
C18456,-7.134100272920893,-1.4652213205424451
C18457,2.756731348911584,-4.799332318035807
C18458,-8.87700926825474,2.3042685476342704
C18460,7.819997401330788,0.18528393911223845
C18463,-7.486853050589018,-0.6821220317545421
C18465,-5.67703285761225,-5.005275518206518
C18467,2.053307972109877,-5.678796372735186
C18471,-6.929513098936825,-1.9744077973165801
C18474,5.357111002812625,-2.09313591731336
C18475,-7.657846840836328,-0.4631646970110826
C18479,1.315088680999471,5.916930365113404
C18480,5.034758408904935,-3.7142938576725437
C18486,-3.60865026407862,4.61780627352886
C18487,-0.26543067673347315,4.902238642576278
C18488,-7.449481549806113,-0.5777053557002382
C18490,-0.9490394201470312,1.5558799777480323
C18491,2.5054295371097837,2.0506952581929196
C18497,-7.475150486112021,-0.6191981921169643
C18499,2.2844932757956973,-5.606358007062866
C18500,0.7188649935878049,0.5003080130645906
C18503,-6.729083269718059,-2.0088018268351675
C18506,2.776815665193159,-4.884874292724995
C18507,3.6124124251422094,-5.082743747880142
C18508,-3.6258407422760266,3.339991518310654
